frame,component,token_type,before%,after%,delta
TienIch,Unknown,Mixed,90,TBD,TBD
HoaDonDT,Unknown,Mixed,84.2,TBD,TBD
DemoManagement,Unknown,Mixed,27.8,TBD,TBD
FigmaNodeComponent,Unknown,Mixed,25.9,TBD,TBD
TraCuu,Unknown,Mixed,33.3,TBD,TBD
Dashboard,Unknown,Mixed,19.2,TBD,TBD
Login,Unknown,Mixed,15.4,TBD,TBD
ThongTin,Unknown,Mixed,112.5,TBD,TBD
VanTay,Unknown,Mixed,142.9,TBD,TBD
HoTroQTThue,Unknown,Mixed,5.6,TBD,TBD
PDFManagement,Unknown,Mixed,0,TBD,TBD
TraCuuTNPT,Unknown,Mixed,258.8,TBD,TBD
DangKy,Unknown,Mixed,31.3,TBD,TBD
HoSo,Unknown,Mixed,31.3,TBD,TBD
HoTro,Unknown,Mixed,31.3,TBD,TBD
NghiaVu,Unknown,Mixed,31.3,TBD,TBD
TestPage,Unknown,Mixed,73.3,TBD,TBD
ThayDoiTTDKThue,Unknown,Mixed,253.3,TBD,TBD
TraCuuChungTu,Unknown,Mixed,0,TBD,TBD
DoiMatKhau,Unknown,Mixed,192.3,TBD,TBD
HSDKyThue,Unknown,Mixed,153.8,TBD,TBD
PageThongBao,Unknown,Mixed,261.5,TBD,TBD
VisualEditor,Unknown,Mixed,8.3,TBD,TBD
ChiTietThongBao,Unknown,Mixed,181.8,TBD,TBD
HoTroQTT,Unknown,Mixed,190,TBD,TBD
ThongTinChiTiet,Unknown,Mixed,620,TBD,TBD
ThongTinNVT,Unknown,Mixed,500,TBD,TBD
AdminDashboard,Unknown,Mixed,57.1,TBD,TBD
KhaiThue,Unknown,Mixed,57.1,TBD,TBD
PWATest,Unknown,Mixed,57.1,TBD,TBD
AdminLogin,Unknown,Mixed,16.7,TBD,TBD
LoginTest,Unknown,Mixed,16.7,TBD,TBD
iPhone13141Component,Unknown,Mixed,0,TBD,TBD
NopThue,Unknown,Mixed,0,TBD,TBD
SimpleAdmin,Unknown,Mixed,0,TBD,TBD
NotificationBadge,Unknown,Mixed,0,TBD,TBD
QuickLookViewer,Unknown,Mixed,0,TBD,TBD
image1Component,Unknown,Mixed,0,TBD,TBD
z7004767169279ca4f93137f382bfd1405e66971dae38aComponent,Unknown,Mixed,0,TBD,TBD
z7004767172650313e3f7991ff6fb7e474caccdb9ac242Component,Unknown,Mixed,0,TBD,TBD
z7004767175085a94a9346139066078451ec5a1f104384Component,Unknown,Mixed,0,TBD,TBD
z70047671886761dfee3ca3e4626f9028515382cce2404Component,Unknown,Mixed,0,TBD,TBD
z70047671942743138d4323a97e642b8fd91b6dbdee27dComponent,Unknown,Mixed,0,TBD,TBD
z70047671987646c354cc08f58a17fc6734824459c4f9dComponent,Unknown,Mixed,0,TBD,TBD
z7004767199751c7e93a9d5b0d096b82b7fddb73b94589Component,Unknown,Mixed,0,TBD,TBD
z70047672086120b747fd5973656781f727d22561db016Component,Unknown,Mixed,0,TBD,TBD
z70047672167887989856f802ff1cf0c396b235891c29fComponent,Unknown,Mixed,0,TBD,TBD
z7004767217519326cf2665c8838b8157bb9b235d363a7Component,Unknown,Mixed,0,TBD,TBD
z7004767225562c520a12b53509f6e78cdd4bf6ed5a318Component,Unknown,Mixed,0,TBD,TBD
z7004767554709e7b158b4e8155170e9bd13ce343eb2bcComponent,Unknown,Mixed,0,TBD,TBD
ThietLap,Unknown,Mixed,0,TBD,TBD
ThongBao,Unknown,Mixed,0,TBD,TBD
TaxList,Unknown,Mixed,0,TBD,TBD
App,Unknown,Mixed,0,TBD,TBD
SimplePWATest,Unknown,Mixed,0,TBD,TBD
